Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-17 10:26:35
成功: 2550 / 失败: 5580 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.27.62.110                                375.1ms    ORD    US     200
172.67.254.137                               375.3ms    ORD    US     200
104.21.196.173                               375.8ms    ORD    US     200
104.27.71.68                                 376.1ms    ORD    US     200
104.20.58.6                                  376.5ms    ORD    US     200
104.27.31.200                                376.6ms    ORD    US     200
104.16.87.164                                377.1ms    ORD    US     200
45.80.111.233                                377.4ms    ORD    US     200
104.16.144.97                                377.5ms    ORD    US     200
104.27.51.91                                 377.5ms    ORD    US     200
104.16.112.5                                 377.7ms    ORD    US     200
45.131.211.116                               377.7ms    ORD    US     200
162.159.246.176                              378.3ms    ORD    US     200
172.64.86.211                                378.7ms    ORD    US     200
45.8.211.107                                 379.0ms    ORD    US     200
104.16.91.146                                379.1ms    ORD    US     200
104.16.102.17                                379.2ms    ORD    US     200
185.193.30.186                               379.4ms    ORD    US     200
104.18.254.216                               379.5ms    ORD    US     200
104.19.125.202                               380.5ms    ORD    US     200
104.21.193.222                               380.7ms    ORD    US     200
104.16.137.105                               380.8ms    ORD    US     200
104.27.127.190                               380.9ms    ORD    US     200
104.16.86.186                                381.0ms    ORD    US     200
104.16.3.191                                 381.4ms    ORD    US     200
104.27.10.7                                  381.5ms    ORD    US     200
104.16.119.200                               381.7ms    ORD    US     200
104.16.9.201                                 381.8ms    ORD    US     200
104.16.101.188                               382.1ms    ORD    US     200
104.27.38.227                                382.1ms    ORD    US     200
162.159.236.132                              382.3ms    ORD    US     200
104.16.121.233                               382.5ms    ORD    US     200
104.19.2.166                                 383.0ms    ORD    US     200
104.16.120.237                               383.1ms    ORD    US     200
162.159.129.96                               383.1ms    ORD    US     200
104.25.129.109                               383.4ms    ORD    US     200
104.16.53.62                                 383.7ms    ORD    US     200
45.131.4.158                                 384.6ms    ORD    US     200
104.16.52.90                                 384.9ms    ORD    US     200
162.159.224.84                               385.0ms    ORD    US     200
104.25.143.90                                385.4ms    ORD    US     200
104.21.194.254                               385.7ms    ORD    US     200
170.114.45.240                               385.7ms    ORD    US     200
104.16.70.249                                385.8ms    ORD    US     200
170.114.46.126                               385.9ms    ORD    US     200
104.24.147.186                               386.0ms    ORD    US     200
104.27.13.27                                 386.1ms    ORD    US     200
104.16.54.33                                 386.9ms    ORD    US     200
104.16.63.146                                386.9ms    ORD    US     200
104.16.123.146                               387.0ms    ORD    US     200
172.64.81.180                                387.2ms    ORD    US     200
162.159.33.100                               387.3ms    ORD    US     200
104.16.36.124                                387.5ms    ORD    US     200
162.159.27.61                                388.1ms    ORD    US     200
162.159.242.102                              388.5ms    ORD    US     200
162.159.152.91                               388.7ms    ORD    US     200
104.24.158.57                                389.2ms    ORD    US     200
172.64.78.100                                389.2ms    MIA    US     200
162.159.139.83                               389.3ms    ORD    US     200
172.67.252.202                               389.4ms    ORD    US     200
185.176.24.83                                389.8ms    ORD    US     200
162.159.136.150                              390.0ms    ORD    US     200
104.16.58.88                                 390.3ms    ORD    US     200
104.16.116.107                               390.3ms    ORD    US     200
104.27.18.101                                390.5ms    ORD    US     200
162.159.18.129                               390.7ms    ORD    US     200
185.162.231.158                              390.7ms    ORD    US     200
45.131.209.93                                390.8ms    ORD    US     200
104.24.150.218                               391.4ms    ORD    US     200
104.16.67.102                                391.5ms    ORD    US     200
104.24.192.82                                391.6ms    ORD    US     200
104.19.3.208                                 391.7ms    ORD    US     200
104.24.194.51                                391.9ms    ORD    US     200
45.80.110.190                                392.0ms    ORD    US     200
45.131.5.216                                 392.1ms    ORD    US     200
162.159.248.77                               392.3ms    ORD    US     200
104.21.201.214                               392.7ms    ORD    US     200
162.159.153.159                              392.8ms    ORD    US     200
104.16.214.26                                393.1ms    ORD    US     200
104.20.52.249                                393.1ms    ORD    US     200
185.162.230.92                               393.5ms    ORD    US     200
104.24.227.175                               394.0ms    ORD    US     200
45.81.58.26                                  394.0ms    ORD    US     200
181.214.1.226                                394.3ms    ORD    US     200
185.193.31.172                               394.7ms    ORD    US     200
162.159.134.180                              395.0ms    ORD    US     200
104.16.60.1                                  395.1ms    ORD    US     200
104.16.57.8                                  395.2ms    ORD    US     200
104.21.226.176                               396.2ms    ORD    US     200
104.25.161.176                               396.2ms    ORD    US     200
104.20.61.213                                396.4ms    ORD    US     200
104.21.204.77                                396.8ms    ORD    US     200
172.67.243.39                                397.0ms    ORD    US     200
104.19.8.47                                  397.2ms    ORD    US     200
172.67.181.68                                397.2ms    ORD    US     200
104.25.149.241                               397.3ms    ORD    US     200
104.16.146.236                               397.8ms    ORD    US     200
104.27.8.92                                  397.8ms    ORD    US     200
162.159.245.177                              397.8ms    ORD    US     200
162.159.249.148                              398.2ms    ORD    US     200
162.159.143.166                              398.4ms    ORD    US     200
104.27.21.112                                398.6ms    ORD    US     200
172.67.182.80                                398.6ms    ORD    US     200
104.16.13.36                                 399.1ms    ORD    US     200
104.21.205.213                               399.1ms    ORD    US     200
45.131.7.234                                 399.3ms    ORD    US     200
104.18.202.78                                399.4ms    ORD    US     200
104.19.4.123                                 399.4ms    ORD    US     200
162.159.147.191                              399.8ms    ORD    US     200
45.131.6.73                                  399.9ms    ORD    US     200
104.24.191.3                                 400.0ms    ORD    US     200
104.27.30.220                                400.0ms    ORD    US     200
104.21.210.174                               400.3ms    ORD    US     200
104.27.68.107                                400.3ms    ORD    US     200
104.21.222.136                               400.8ms    ORD    US     200
45.85.118.193                                400.8ms    ORD    US     200
104.25.127.228                               400.9ms    ORD    US     200
104.25.146.150                               401.2ms    ORD    US     200
104.21.228.129                               401.5ms    ORD    US     200
172.67.79.96                                 401.6ms    ORD    US     200
45.131.208.39                                401.6ms    ORD    US     200
104.16.148.49                                401.9ms    ORD    US     200
104.19.7.237                                 402.4ms    ORD    US     200
104.18.65.206                                402.6ms    ORD    US     200
104.21.211.232                               402.8ms    ORD    US     200
104.19.6.222                                 403.2ms    ORD    US     200
162.159.35.186                               403.5ms    ORD    US     200
172.67.250.225                               403.5ms    ORD    US     200
104.21.225.170                               403.8ms    ORD    US     200
185.170.166.2                                404.8ms    ORD    US     200
104.26.12.65                                 405.0ms    ORD    US     200
104.16.49.181                                405.1ms    ORD    US     200
104.26.13.199                                406.0ms    ORD    US     200
162.159.23.211                               406.4ms    ORD    US     200
172.67.80.80                                 406.4ms    ORD    US     200
172.67.159.112                               406.4ms    ORD    US     200
104.25.165.217                               406.5ms    ORD    US     200
162.159.48.169                               406.8ms    ORD    US     200
162.159.146.12                               407.9ms    ORD    US     200
104.27.11.133                                408.2ms    ORD    US     200
104.21.208.2                                 408.7ms    ORD    US     200
162.159.44.39                                408.7ms    YUL    US     200
104.17.150.4                                 409.0ms    ORD    US     200
104.20.62.89                                 409.1ms    ORD    US     200
172.67.77.67                                 409.1ms    ORD    US     200
104.16.212.79                                409.2ms    ORD    US     200
162.159.145.10                               409.2ms    ORD    US     200
162.159.26.24                                409.4ms    ORD    US     200
104.27.26.123                                409.6ms    ORD    US     200
162.159.144.33                               409.6ms    ORD    US     200
104.20.63.207                                410.1ms    ORD    US     200
104.27.121.120                               410.1ms    ORD    US     200
185.148.107.216                              410.2ms    ORD    US     200
104.27.126.147                               410.5ms    ORD    US     200
172.67.164.85                                411.2ms    ORD    US     200
104.19.0.206                                 411.4ms    ORD    US     200
162.159.24.222                               411.5ms    ORD    US     200
104.27.58.59                                 411.9ms    ORD    US     200
172.67.149.71                                412.1ms    ORD    US     200
104.16.11.22                                 412.3ms    ORD    US     200
162.159.130.221                              413.1ms    ORD    US     200
172.67.153.35                                413.3ms    ORD    US     200
104.17.153.237                               413.7ms    ORD    US     200
104.16.152.127                               414.7ms    ORD    US     200
104.21.203.29                                415.5ms    ORD    US     200
104.18.251.132                               416.3ms    ORD    US     200
104.21.207.13                                416.4ms    ORD    US     200
104.19.10.180                                416.8ms    ORD    US     200
162.159.128.184                              416.8ms    ORD    US     200
104.25.125.103                               416.9ms    ORD    US     200
104.16.142.31                                417.5ms    ORD    US     200
104.16.14.114                                417.6ms    ORD    US     200
104.18.62.101                                417.6ms    ORD    US     200
162.159.149.67                               417.7ms    ORD    US     200
104.16.37.82                                 417.8ms    ORD    US     200
104.25.162.186                               418.0ms    ORD    US     200
185.135.9.249                                418.4ms    ORD    US     200
104.24.254.77                                418.5ms    ORD    US     200
104.18.81.119                                418.7ms    ORD    US     200
104.16.41.222                                418.9ms    ORD    US     200
162.159.36.189                               419.3ms    ORD    US     200
104.20.57.195                                419.9ms    ORD    US     200
104.20.60.225                                419.9ms    ORD    US     200
162.159.148.19                               419.9ms    ORD    US     200
104.18.64.254                                420.1ms    ORD    US     200
104.19.13.122                                420.1ms    ORD    US     200
104.21.202.150                               420.7ms    ORD    US     200
104.16.12.65                                 421.2ms    ORD    US     200
172.67.160.126                               421.4ms    ORD    US     200
104.27.82.85                                 421.6ms    ORD    US     200
104.27.85.231                                421.9ms    ORD    US     200
104.18.78.17                                 422.2ms    ORD    US     200
104.27.14.113                                422.4ms    ORD    US     200
185.159.247.154                              422.4ms    ORD    US     200
104.24.174.191                               423.2ms    ORD    US     200
104.16.208.78                                423.4ms    ORD    US     200
185.162.228.179                              423.4ms    ORD    US     200
104.24.154.161                               423.5ms    ORD    US     200
172.67.75.238                                423.8ms    ORD    US     200
104.16.203.235                               424.1ms    ORD    US     200
104.21.200.50                                424.3ms    ORD    US     200
104.27.12.41                                 424.9ms    ORD    US     200
104.16.209.6                                 425.0ms    ORD    US     200
172.65.227.90                                425.5ms    LHR    US     200
104.27.122.175                               425.9ms    ORD    US     200
172.65.221.185                               426.1ms    LHR    US     200
172.67.145.174                               426.1ms    ORD    US     200
104.19.12.119                                426.6ms    ORD    US     200
104.21.220.247                               427.4ms    ORD    US     200
104.19.9.248                                 427.5ms    ORD    US     200
104.21.217.3                                 427.5ms    ORD    US     200
104.29.124.239                               427.7ms    DUB    US     200
104.16.47.210                                428.1ms    ORD    US     200
104.25.152.250                               428.4ms    ORD    US     200
104.16.217.170                               428.6ms    ORD    US     200
172.67.147.14                                428.8ms    ORD    US     200
104.24.170.43                                429.1ms    ORD    US     200
104.24.180.180                               429.1ms    ORD    US     200
104.25.166.204                               429.6ms    ORD    US     200
104.26.11.54                                 429.6ms    ORD    US     200
104.16.211.190                               430.7ms    ORD    US     200
104.21.212.102                               431.0ms    ORD    US     200
104.27.124.12                                431.2ms    ORD    US     200
104.24.176.233                               431.7ms    ORD    US     200
104.19.5.68                                  431.8ms    ORD    US     200
104.21.224.210                               432.1ms    ORD    US     200
104.16.154.59                                432.2ms    ORD    US     200
104.24.171.121                               432.6ms    ORD    US     200
172.65.212.52                                432.9ms    HAM    US     200
104.18.95.179                                433.6ms    ORD    US     200
104.17.141.161                               433.9ms    ORD    US     200
172.67.158.237                               434.8ms    ORD    US     200
104.18.196.199                               435.1ms    ORD    US     200
104.25.15.48                                 435.1ms    ORD    US     200
104.18.63.205                                435.2ms    ORD    US     200
104.26.9.214                                 435.2ms    ORD    US     200
104.16.207.209                               435.3ms    ORD    US     200
104.18.87.14                                 435.4ms    ORD    US     200
162.159.38.7                                 435.4ms    YUL    US     200
104.25.122.9                                 435.5ms    ORD    US     200
104.25.126.18                                435.6ms    ORD    US     200
104.16.45.59                                 436.2ms    ORD    US     200
162.159.62.131                               436.2ms    ORD    US     200
104.27.66.83                                 436.3ms    ORD    US     200
104.27.125.192                               436.8ms    ORD    US     200
104.25.132.149                               437.0ms    ORD    US     200
104.18.59.14                                 437.2ms    ORD    US     200
104.16.216.36                                437.3ms    ORD    US     200
172.67.247.113                               437.3ms    ORD    US     200
104.16.149.186                               437.4ms    ORD    US     200
104.27.86.233                                437.4ms    ORD    US     200
104.25.20.214                                438.1ms    ORD    US     200
172.67.73.166                                438.7ms    ORD    US     200
172.67.242.113                               439.1ms    ORD    US     200
104.26.10.150                                439.2ms    ORD    US     200
162.159.34.110                               439.2ms    ORD    US     200
104.17.142.52                                439.3ms    ORD    US     200
104.18.98.102                                439.8ms    ORD    US     200
104.27.88.251                                439.8ms    ORD    US     200
104.17.152.160                               439.9ms    ORD    US     200
104.25.148.161                               440.4ms    ORD    US     200
104.26.7.173                                 440.7ms    ORD    US     200
104.26.8.150                                 440.7ms    ORD    US     200
162.159.58.119                               440.7ms    ORD    US     200
104.16.224.249                               440.9ms    ORD    US     200
104.16.29.116                                441.0ms    ORD    US     200
104.21.219.157                               442.2ms    ORD    US     200
104.19.224.93                                442.5ms    ORD    US     200
104.16.210.223                               443.0ms    ORD    US     200
104.21.223.131                               443.3ms    ORD    US     200
104.20.56.128                                443.8ms    ORD    US     200
104.16.202.19                                443.9ms    ORD    US     200
104.18.54.245                                443.9ms    ORD    US     200
172.67.92.165                                444.0ms    ORD    US     200
104.18.99.253                                445.0ms    ORD    US     200
104.18.88.130                                445.1ms    ORD    US     200
104.16.158.5                                 445.4ms    ORD    US     200
104.16.218.227                               445.5ms    ORD    US     200
104.16.147.220                               445.6ms    ORD    US     200
104.17.151.244                               445.7ms    ORD    US     200
104.27.123.219                               446.2ms    ORD    US     200
104.25.4.2                                   446.4ms    ORD    US     200
104.16.155.110                               446.6ms    ORD    US     200
104.16.25.96                                 446.7ms    ORD    US     200
104.18.103.40                                446.7ms    ORD    US     200
104.24.237.134                               446.7ms    ORD    US     200
104.18.92.128                                446.9ms    ORD    US     200
104.27.44.223                                447.5ms    ORD    US     200
104.16.161.86                                447.6ms    ORD    US     200
104.25.120.90                                447.9ms    ORD    US     200
104.27.15.137                                447.9ms    ORD    US     200
104.24.236.206                               448.1ms    ORD    US     200
104.17.165.237                               448.2ms    ORD    US     200
104.16.226.113                               448.3ms    ORD    US     200
104.19.222.110                               448.5ms    ORD    US     200
104.24.232.254                               448.7ms    ORD    US     200
104.16.213.36                                448.9ms    ORD    US     200
162.159.43.196                               448.9ms    ORD    US     200
104.19.225.32                                449.5ms    ORD    US     200
104.24.152.48                                449.5ms    ORD    US     200
162.159.40.188                               449.5ms    ORD    US     200
104.21.227.91                                449.7ms    ORD    US     200
104.21.216.238                               449.9ms    ORD    US     200
104.27.111.238                               450.1ms    ORD    US     200
104.25.23.188                                450.4ms    ORD    US     200
172.67.97.27                                 450.4ms    ORD    US     200
104.17.148.174                               450.7ms    ORD    US     200
104.24.153.210                               450.8ms    ORD    US     200
104.26.6.3                                   450.8ms    ORD    US     200
104.18.108.136                               450.9ms    ORD    US     200
104.27.97.235                                451.0ms    ORD    US     200
104.24.240.227                               451.4ms    ORD    US     200
172.67.148.5                                 451.6ms    ORD    US     200
104.21.221.90                                451.8ms    ORD    US     200
104.17.149.119                               452.4ms    ORD    US     200
104.24.223.148                               452.5ms    ORD    US     200
104.16.150.46                                452.8ms    ORD    US     200
104.18.91.95                                 452.8ms    ORD    US     200
172.67.144.160                               453.0ms    ORD    US     200
104.21.206.200                               453.6ms    ORD    US     200
104.29.126.181                               453.6ms    DUB    US     200
104.21.213.29                                453.7ms    ORD    US     200
104.17.166.173                               454.0ms    ORD    US     200
162.159.133.178                              454.5ms    ORD    US     200
104.24.151.83                                454.9ms    ORD    US     200
104.19.218.223                               455.1ms    ORD    US     200
104.24.148.7                                 455.4ms    ORD    US     200
104.26.1.133                                 455.4ms    ORD    US     200
172.67.82.42                                 455.5ms    ORD    US     200
104.24.213.147                               455.7ms    ORD    US     200
104.19.18.170                                455.8ms    ORD    US     200
104.24.187.135                               455.8ms    ORD    US     200
104.18.71.5                                  456.0ms    ORD    US     200
104.19.220.71                                456.1ms    ORD    US     200
104.25.229.251                               456.2ms    ORD    US     200
104.27.39.134                                456.2ms    ORD    US     200
104.16.30.37                                 456.4ms    ORD    US     200
104.24.231.18                                456.4ms    ORD    US     200
104.25.141.170                               456.4ms    ORD    US     200
104.24.233.208                               456.5ms    ORD    US     200
172.67.240.111                               456.5ms    ORD    US     200
104.19.132.142                               456.6ms    ORD    US     200
104.25.13.13                                 456.9ms    ORD    US     200
104.26.3.247                                 457.1ms    ORD    US     200
104.25.5.240                                 457.9ms    ORD    US     200
104.27.119.86                                458.2ms    ORD    US     200
104.16.22.96                                 458.3ms    ORD    US     200
104.17.133.50                                458.8ms    ORD    US     200
104.16.205.242                               459.0ms    ORD    US     200
104.25.140.202                               459.3ms    ORD    US     200
104.27.67.242                                459.4ms    ORD    US     200
104.17.135.66                                459.5ms    ORD    US     200
104.24.207.143                               459.8ms    ORD    US     200
104.27.32.159                                459.8ms    ORD    US     200
104.17.128.213                               459.9ms    ORD    US     200
104.25.138.181                               459.9ms    ORD    US     200
104.18.107.221                               460.0ms    ORD    US     200
172.67.154.160                               460.0ms    ORD    US     200
104.20.54.71                                 460.4ms    ORD    US     200
104.16.206.253                               460.7ms    ORD    US     200
104.18.102.29                                460.8ms    ORD    US     200
104.27.20.228                                460.8ms    ORD    US     200
104.16.35.200                                460.9ms    ORD    US     200
172.67.251.81                                461.4ms    ORD    US     200
104.19.34.206                                461.7ms    ORD    US     200
104.24.159.156                               461.8ms    ORD    US     200
162.159.132.64                               461.9ms    ORD    US     200
172.67.155.245                               461.9ms    ORD    US     200
104.25.17.32                                 462.1ms    ORD    US     200
162.159.131.173                              462.6ms    ORD    US     200
104.27.117.193                               462.8ms    ORD    US     200
104.25.10.29                                 462.9ms    ORD    US     200
172.67.78.24                                 463.0ms    ORD    US     200
172.67.157.55                                463.2ms    ORD    US     200
104.26.4.190                                 463.6ms    ORD    US     200
104.20.53.146                                463.8ms    ORD    US     200
104.17.60.152                                463.9ms    ORD    US     200
104.21.218.72                                464.3ms    ORD    US     200
104.16.10.204                                464.4ms    ORD    US     200
104.25.137.202                               465.0ms    ORD    US     200
104.27.17.226                                465.0ms    ORD    US     200
104.25.255.108                               465.2ms    ORD    US     200
104.16.204.93                                465.4ms    ORD    US     200
104.27.19.87                                 465.8ms    ORD    US     200
104.26.5.34                                  465.9ms    ORD    US     200
104.24.210.181                               466.1ms    ORD    US     200
172.67.85.186                                466.1ms    ORD    US     200
104.18.76.101                                466.2ms    ORD    US     200
172.67.146.180                               466.3ms    ORD    US     200
104.25.173.69                                466.4ms    ORD    US     200
172.67.239.197                               466.5ms    ORD    US     200
104.16.153.156                               466.7ms    ORD    US     200
104.25.26.109                                466.7ms    ORD    US     200
104.17.120.8                                 466.9ms    ORD    US     200
104.19.19.240                                466.9ms    ORD    US     200
104.16.20.162                                467.1ms    ORD    US     200
104.18.105.108                               467.1ms    ORD    US     200
104.24.220.71                                467.4ms    ORD    US     200
172.67.189.171                               467.4ms    ORD    US     200
104.19.20.214                                468.1ms    ORD    US     200
104.24.239.191                               468.1ms    ORD    US     200
104.18.79.37                                 468.2ms    ORD    US     200
104.24.238.171                               468.3ms    ORD    US     200
172.67.241.168                               468.4ms    ORD    US     200
104.25.1.249                                 468.5ms    ORD    US     200
104.19.22.185                                468.6ms    ORD    US     200
104.24.242.76                                468.6ms    ORD    US     200
172.67.248.108                               468.6ms    ORD    US     200
104.27.36.65                                 468.7ms    ORD    US     200
104.19.37.139                                469.6ms    ORD    US     200
104.24.155.98                                469.6ms    ORD    US     200
104.16.233.73                                469.7ms    ORD    US     200
104.19.15.250                                469.8ms    ORD    US     200
104.25.227.148                               470.4ms    ORD    US     200
104.16.26.140                                470.5ms    ORD    US     200
162.159.137.68                               470.6ms    ORD    US     200
104.16.198.66                                470.7ms    ORD    US     200
104.27.63.38                                 470.8ms    ORD    US     200
162.159.138.70                               470.8ms    ORD    US     200
172.67.156.112                               470.8ms    ORD    US     200
172.67.249.77                                470.8ms    ORD    US     200
104.27.37.182                                471.0ms    ORD    US     200
104.16.151.80                                471.4ms    ORD    US     200
104.19.41.134                                471.7ms    ORD    US     200
104.18.57.102                                471.9ms    ORD    US     200
104.27.69.18                                 472.0ms    ORD    US     200
162.159.135.51                               472.3ms    ORD    US     200
104.24.214.104                               472.5ms    ORD    US     200
104.21.214.98                                472.8ms    ORD    US     200
104.26.2.2                                   472.8ms    ORD    US     200
104.24.161.99                                473.0ms    ORD    US     200
104.27.29.223                                473.3ms    ORD    US     200
172.67.143.9                                 473.3ms    ORD    US     200
104.19.144.35                                473.8ms    ORD    US     200
104.17.130.116                               473.9ms    ORD    US     200
104.25.133.167                               473.9ms    ORD    US     200
104.18.53.108                                474.0ms    ORD    US     200
104.19.32.104                                474.0ms    ORD    US     200
172.67.188.201                               474.0ms    ORD    US     200
104.25.253.166                               474.1ms    ORD    US     200
104.16.156.239                               474.3ms    ORD    US     200
104.18.56.253                                474.6ms    ORD    US     200
162.159.141.38                               474.6ms    ORD    US     200
104.19.35.6                                  474.8ms    ORD    US     200
104.24.235.111                               474.9ms    ORD    US     200
162.159.140.46                               475.1ms    ORD    US     200
104.17.46.37                                 475.3ms    ORD    US     200
104.27.65.110                                475.4ms    ORD    US     200
104.24.255.29                                475.5ms    ORD    US     200
104.19.229.58                                475.6ms    ORD    US     200
104.24.241.28                                476.1ms    ORD    US     200
172.67.76.250                                476.1ms    ORD    US     200
104.20.50.113                                476.4ms    ORD    US     200
104.18.206.203                               476.6ms    ORD    US     200
104.24.243.160                               476.6ms    ORD    US     200
172.67.116.105                               476.6ms    ORD    US     200
172.67.123.94                                476.8ms    ORD    US     200
104.18.60.114                                476.9ms    ORD    US     200
104.18.68.156                                476.9ms    ORD    US     200
104.25.175.229                               476.9ms    ORD    US     200
104.19.242.231                               477.1ms    ORD    US     200
104.18.80.254                                477.3ms    ORD    US     200
104.24.193.164                               477.4ms    ORD    US     200
104.24.234.204                               477.4ms    ORD    US     200
104.19.11.124                                477.8ms    ORD    US     200
104.19.47.162                                478.1ms    ORD    US     200
104.27.46.110                                478.2ms    ORD    US     200
104.21.215.205                               478.4ms    ORD    US     200
104.24.211.125                               478.4ms    ORD    US     200
104.24.215.54                                478.4ms    ORD    US     200
104.18.61.40                                 478.7ms    ORD    US     200
104.17.107.70                                478.8ms    ORD    US     200
104.21.209.99                                478.8ms    ORD    US     200
104.20.49.228                                479.1ms    ORD    US     200
104.25.112.254                               479.2ms    ORD    US     200
104.17.136.61                                479.3ms    ORD    US     200
104.17.63.20                                 479.5ms    ORD    US     200
104.24.173.135                               479.5ms    ORD    US     200
104.19.45.239                                479.6ms    ORD    US     200
104.24.202.179                               479.8ms    ORD    US     200
104.17.229.113                               480.1ms    ORD    US     200
104.18.101.77                                480.1ms    ORD    US     200
104.25.29.149                                480.2ms    ORD    US     200
104.24.200.180                               480.3ms    ORD    US     200
104.16.201.114                               480.7ms    ORD    US     200
104.17.126.176                               480.7ms    ORD    US     200
104.25.242.198                               480.8ms    ORD    US     200
104.18.66.149                                480.9ms    ORD    US     200
104.19.243.178                               480.9ms    ORD    US     200
104.19.208.91                                481.1ms    ORD    US     200
104.24.166.153                               481.1ms    ORD    US     200
172.67.175.54                                481.8ms    ORD    US     200
104.24.222.22                                481.9ms    ORD    US     200
104.17.227.198                               482.0ms    ORD    US     200
104.16.215.174                               482.5ms    ORD    US     200
104.18.109.116                               482.5ms    ORD    US     200
104.26.0.133                                 482.6ms    ORD    US     200
104.24.208.157                               482.8ms    ORD    US     200
104.18.199.144                               482.9ms    ORD    US     200
104.24.205.90                                483.2ms    ORD    US     200
104.19.247.100                               483.3ms    ORD    US     200
104.24.218.41                                483.3ms    ORD    US     200
104.19.129.120                               483.5ms    ORD    US     200
104.18.187.247                               483.6ms    ORD    US     200
104.19.39.61                                 483.9ms    ORD    US     200
104.19.50.128                                483.9ms    ORD    US     200
104.27.105.116                               484.0ms    ORD    US     200
104.20.55.40                                 484.1ms    ORD    US     200
104.24.244.54                                484.1ms    ORD    US     200
104.16.220.207                               484.2ms    ORD    US     200
104.24.203.144                               484.4ms    ORD    US     200
104.25.224.139                               484.4ms    ORD    US     200
104.18.250.174                               484.5ms    ORD    US     200
104.27.103.41                                484.5ms    ORD    US     200
104.27.43.58                                 484.7ms    ORD    US     200
104.17.61.37                                 485.0ms    ORD    US     200
104.17.26.156                                485.1ms    ORD    US     200
104.19.226.139                               485.1ms    ORD    US     200
104.17.162.35                                485.2ms    ORD    US     200
104.17.230.122                               485.2ms    ORD    US     200
104.25.244.239                               485.2ms    ORD    US     200
104.16.237.82                                485.4ms    ORD    US     200
104.25.245.129                               485.4ms    ORD    US     200
172.67.114.205                               485.5ms    ORD    US     200
104.24.226.93                                485.7ms    ORD    US     200
104.27.45.158                                485.7ms    ORD    US     200
104.24.190.205                               485.9ms    ORD    US     200
104.16.19.81                                 486.0ms    ORD    US     200
104.24.219.201                               486.0ms    ORD    US     200
104.17.59.107                                486.4ms    ORD    US     200
104.18.69.134                                486.5ms    ORD    US     200
104.24.212.231                               486.6ms    ORD    US     200
104.24.184.137                               486.7ms    ORD    US     200
104.25.254.207                               486.7ms    ORD    US     200
162.159.45.35                                486.7ms    YUL    US     200
104.16.164.229                               486.8ms    ORD    US     200
104.17.218.4                                 487.0ms    ORD    US     200
104.16.199.222                               487.1ms    ORD    US     200
104.17.174.68                                487.1ms    ORD    US     200
172.67.90.236                                487.2ms    ORD    US     200
104.17.155.247                               487.4ms    ORD    US     200
104.19.123.42                                487.4ms    ORD    US     200
104.27.48.36                                 487.9ms    ORD    US     200
104.18.84.188                                488.0ms    ORD    US     200
104.25.134.250                               488.0ms    ORD    US     200
104.18.96.108                                488.2ms    ORD    US     200
172.67.151.134                               488.3ms    ORD    US     200
104.17.168.235                               488.5ms    ORD    US     200
104.24.252.4                                 488.7ms    ORD    US     200
104.25.251.82                                489.0ms    ORD    US     200
104.27.22.207                                489.1ms    ORD    US     200
104.18.175.120                               489.3ms    ORD    US     200
104.17.231.67                                489.4ms    ORD    US     200
104.25.228.40                                489.5ms    ORD    US     200
104.27.55.92                                 489.5ms    ORD    US     200
104.17.106.66                                489.6ms    ORD    US     200
104.27.16.55                                 489.7ms    ORD    US     200
104.17.44.167                                489.9ms    ORD    US     200
172.67.193.134                               489.9ms    ORD    US     200
104.17.223.106                               490.1ms    ORD    US     200
104.24.198.39                                490.1ms    ORD    US     200
104.24.157.53                                490.2ms    ORD    US     200
104.24.245.87                                490.2ms    ORD    US     200
104.17.225.208                               490.3ms    ORD    US     200
104.17.104.167                               490.5ms    ORD    US     200
104.27.112.214                               490.6ms    ORD    US     200
104.25.139.99                                490.7ms    ORD    US     200
104.16.157.150                               490.8ms    ORD    US     200
104.19.130.238                               491.1ms    ORD    US     200
104.24.156.165                               491.2ms    ORD    US     200
172.67.228.204                               491.2ms    ORD    US     200
104.25.153.65                                491.4ms    ORD    US     200
104.20.51.39                                 491.5ms    ORD    US     200
104.27.87.19                                 491.6ms    ORD    US     200
104.24.199.145                               491.9ms    ORD    US     200
172.67.174.146                               492.1ms    ORD    US     200
172.67.244.237                               492.1ms    ORD    US     200
104.17.147.204                               492.2ms    ORD    US     200
104.19.26.212                                492.2ms    ORD    US     200
104.25.249.207                               492.4ms    ORD    US     200
104.18.110.126                               492.6ms    ORD    US     200
104.24.179.214                               492.8ms    ORD    US     200
104.17.66.161                                493.0ms    ORD    US     200
104.17.173.147                               493.0ms    ORD    US     200
104.25.156.12                                493.1ms    ORD    US     200
104.17.132.93                                493.3ms    ORD    US     200
104.27.56.22                                 493.4ms    ORD    US     200
104.17.204.51                                493.5ms    ORD    US     200
104.19.228.234                               493.5ms    ORD    US     200
104.18.55.174                                493.6ms    ORD    US     200
104.19.52.18                                 493.6ms    ORD    US     200
104.24.172.57                                493.6ms    ORD    US     200
104.19.48.242                                493.7ms    ORD    US     200
104.17.64.27                                 493.8ms    ORD    US     200
104.18.170.182                               494.0ms    ORD    US     200
104.24.178.127                               494.0ms    ORD    US     200
172.67.237.206                               494.2ms    ORD    US     200
172.67.238.192                               494.3ms    ORD    US     200
104.19.38.122                                494.7ms    ORD    US     200
