Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-15 11:45:58
成功: 2541 / 失败: 5589 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
198.41.195.38                                312.7ms    IAD    US     200
162.159.236.193                              312.9ms    IAD    US     200
188.164.159.12                               312.9ms    IAD    US     200
104.16.148.99                                313.0ms    IAD    US     200
162.159.244.220                              313.4ms    IAD    US     200
162.159.15.136                               313.5ms    IAD    US     200
172.66.1.67                                  313.5ms    IAD    US     200
104.16.147.191                               313.8ms    IAD    US     200
104.16.80.125                                313.9ms    IAD    US     200
104.25.128.166                               313.9ms    IAD    US     200
172.64.68.15                                 314.0ms    IAD    US     200
198.41.214.166                               314.4ms    IAD    US     200
104.21.230.155                               314.5ms    IAD    US     200
198.41.219.219                               314.5ms    IAD    US     200
172.67.151.113                               314.6ms    IAD    US     200
198.41.202.91                                315.0ms    IAD    US     200
104.16.107.83                                315.1ms    IAD    US     200
104.16.150.156                               315.2ms    IAD    US     200
104.16.133.97                                315.3ms    IAD    US     200
162.159.138.202                              315.9ms    IAD    US     200
104.16.167.231                               316.6ms    IAD    US     200
104.24.235.219                               316.8ms    IAD    US     200
104.21.204.18                                316.9ms    IAD    US     200
104.16.126.110                               317.0ms    IAD    US     200
104.21.214.104                               317.7ms    IAD    US     200
198.41.196.230                               317.7ms    IAD    US     200
104.21.228.78                                318.0ms    IAD    US     200
198.41.208.201                               318.4ms    IAD    US     200
104.16.74.95                                 318.5ms    IAD    US     200
104.18.202.53                                318.6ms    IAD    US     200
172.64.50.122                                319.2ms    IAD    US     200
198.41.199.117                               319.2ms    IAD    US     200
104.16.118.64                                319.8ms    IAD    US     200
104.16.122.42                                320.0ms    IAD    US     200
162.159.148.55                               320.0ms    IAD    US     200
198.41.218.135                               320.0ms    ORD    US     200
188.244.122.110                              320.0ms    IAD    US     200
104.16.15.101                                320.3ms    IAD    US     200
162.159.17.53                                320.4ms    IAD    US     200
198.41.215.199                               320.6ms    IAD    US     200
104.16.151.31                                320.7ms    IAD    US     200
104.16.139.126                               321.1ms    IAD    US     200
104.16.152.173                               321.1ms    IAD    US     200
162.159.249.88                               321.3ms    IAD    US     200
104.18.212.59                                321.5ms    IAD    US     200
104.16.75.32                                 321.6ms    IAD    US     200
162.159.41.29                                321.7ms    IAD    US     200
104.16.16.83                                 321.8ms    IAD    US     200
162.159.150.215                              322.1ms    IAD    US     200
162.159.16.234                               322.2ms    IAD    US     200
104.16.130.93                                322.9ms    IAD    US     200
172.67.149.117                               323.5ms    IAD    US     200
188.42.145.191                               323.8ms    IAD    US     200
104.16.62.23                                 324.0ms    IAD    US     200
27.50.48.87                                  324.2ms    IAD    US     200
172.65.219.116                               324.3ms    CDG    US     200
162.159.132.248                              324.8ms    IAD    US     200
172.64.81.235                                324.9ms    IAD    US     200
188.164.158.218                              325.3ms    IAD    US     200
162.159.151.174                              325.9ms    IAD    US     200
45.135.235.14                                326.5ms    IAD    US     200
104.16.140.115                               326.7ms    IAD    US     200
162.159.139.186                              327.0ms    IAD    US     200
104.21.206.162                               327.2ms    IAD    US     200
172.64.66.52                                 327.2ms    IAD    US     200
104.16.142.190                               327.8ms    IAD    US     200
172.64.74.95                                 328.1ms    IAD    US     200
104.16.117.245                               329.0ms    IAD    US     200
172.64.77.19                                 329.0ms    IAD    US     200
172.65.255.29                                329.1ms    IAD    US     200
162.159.245.30                               329.3ms    IAD    US     200
162.159.247.231                              329.6ms    IAD    US     200
104.18.223.197                               329.8ms    IAD    US     200
104.21.199.27                                330.2ms    IAD    US     200
162.159.48.59                                330.2ms    IAD    US     200
104.18.219.81                                330.6ms    IAD    US     200
104.21.225.190                               330.9ms    IAD    US     200
104.16.78.152                                331.4ms    IAD    US     200
104.16.165.246                               331.6ms    IAD    US     200
104.16.67.107                                331.8ms    IAD    US     200
172.67.247.217                               331.8ms    IAD    US     200
162.159.14.21                                332.0ms    IAD    US     200
188.42.88.145                                332.2ms    IAD    US     200
45.12.31.35                                  332.3ms    IAD    US     200
104.24.229.114                               332.4ms    IAD    US     200
104.16.32.167                                332.8ms    IAD    US     200
104.21.226.97                                333.3ms    IAD    US     200
172.64.86.76                                 333.7ms    IAD    US     200
104.17.147.68                                334.0ms    IAD    US     200
104.24.140.49                                334.0ms    IAD    US     200
162.159.23.128                               334.0ms    IAD    US     200
162.159.130.159                              334.3ms    IAD    US     200
104.24.142.131                               334.4ms    IAD    US     200
172.64.95.53                                 334.5ms    IAD    US     200
104.27.10.190                                335.3ms    IAD    US     200
104.16.149.26                                335.6ms    IAD    US     200
172.65.230.102                               335.7ms    IAD    US     200
104.16.77.37                                 335.8ms    IAD    US     200
104.18.110.117                               335.9ms    IAD    US     200
104.21.221.33                                335.9ms    IAD    US     200
104.18.225.147                               336.3ms    IAD    US     200
172.64.85.75                                 336.3ms    IAD    US     200
104.18.214.56                                336.7ms    IAD    US     200
104.16.145.179                               336.8ms    IAD    US     200
162.159.149.132                              336.9ms    IAD    US     200
45.12.30.43                                  336.9ms    IAD    US     200
172.64.88.134                                337.0ms    IAD    US     200
104.25.136.2                                 337.1ms    IAD    US     200
104.16.66.172                                337.3ms    IAD    US     200
104.21.207.47                                337.8ms    IAD    US     200
162.159.40.134                               337.8ms    IAD    US     200
104.29.127.70                                338.0ms    DUB    US     200
172.64.82.43                                 338.1ms    IAD    US     200
104.21.196.185                               338.5ms    IAD    US     200
104.16.19.86                                 338.6ms    IAD    US     200
172.64.83.144                                338.7ms    IAD    US     200
104.17.161.234                               339.2ms    IAD    US     200
104.18.227.216                               339.9ms    IAD    US     200
172.65.254.158                               340.0ms    IAD    US     200
104.16.52.139                                340.1ms    IAD    US     200
172.65.233.127                               340.2ms    IAD    US     200
104.16.96.59                                 340.5ms    IAD    US     200
104.16.51.122                                341.0ms    IAD    US     200
104.16.43.204                                341.2ms    IAD    US     200
162.120.94.34                                341.2ms    IAD    US     200
45.85.119.214                                341.4ms    IAD    US     200
104.16.63.241                                341.5ms    IAD    US     200
104.16.70.75                                 341.5ms    IAD    US     200
104.25.119.191                               341.7ms    IAD    US     200
104.24.143.86                                342.1ms    IAD    US     200
104.16.47.210                                342.4ms    IAD    US     200
104.19.56.141                                343.0ms    IAD    US     200
185.162.230.193                              343.0ms    IAD    US     200
172.64.94.13                                 343.1ms    IAD    US     200
45.80.111.97                                 343.2ms    IAD    US     200
104.16.37.253                                343.4ms    IAD    US     200
104.16.34.85                                 343.6ms    IAD    US     200
104.21.212.89                                343.6ms    IAD    US     200
104.19.52.239                                343.9ms    IAD    US     200
185.238.228.13                               344.0ms    IAD    US     200
104.21.197.1                                 344.1ms    IAD    US     200
104.16.92.254                                344.5ms    IAD    US     200
162.159.146.31                               344.5ms    IAD    US     200
172.67.146.74                                344.5ms    IAD    US     200
104.25.118.211                               344.7ms    IAD    US     200
104.16.64.81                                 345.0ms    IAD    US     200
104.17.166.175                               345.0ms    IAD    US     200
172.65.228.92                                345.0ms    IAD    US     200
104.16.41.159                                345.2ms    IAD    US     200
104.27.80.67                                 345.6ms    IAD    US     200
104.16.95.35                                 345.8ms    IAD    US     200
104.17.145.68                                346.0ms    IAD    US     200
162.159.21.144                               346.1ms    IAD    US     200
172.67.148.16                                346.1ms    IAD    US     200
45.8.211.11                                  346.1ms    IAD    US     200
104.20.43.244                                346.3ms    IAD    US     200
172.64.84.93                                 346.5ms    IAD    US     200
104.16.168.193                               346.6ms    IAD    US     200
104.16.21.111                                346.7ms    IAD    US     200
104.20.44.174                                346.7ms    IAD    US     200
104.16.71.8                                  346.9ms    IAD    US     200
104.16.24.58                                 347.3ms    IAD    US     200
104.16.132.12                                347.4ms    IAD    US     200
104.16.39.234                                347.7ms    IAD    US     200
104.16.144.128                               348.5ms    IAD    US     200
104.18.128.183                               348.5ms    IAD    US     200
104.21.213.214                               348.5ms    IAD    US     200
162.159.147.75                               348.7ms    IAD    US     200
45.85.118.198                                348.7ms    IAD    US     200
185.170.166.113                              348.7ms    IAD    US     200
104.18.213.9                                 348.8ms    IAD    US     200
104.24.148.228                               348.9ms    IAD    US     200
185.162.231.150                              349.5ms    IAD    US     200
199.181.197.81                               349.5ms    IAD    US     200
104.18.109.254                               349.7ms    IAD    US     200
172.65.247.207                               349.8ms    IAD    US     200
104.18.108.25                                350.0ms    IAD    US     200
104.16.90.12                                 350.6ms    IAD    US     200
104.16.105.54                                350.6ms    IAD    US     200
104.21.202.153                               350.7ms    IAD    US     200
104.24.144.38                                350.8ms    IAD    US     200
104.27.126.237                               351.0ms    IAD    US     200
167.68.5.25                                  351.0ms    IAD    US     200
104.16.22.249                                351.1ms    IAD    US     200
104.16.106.232                               351.2ms    IAD    US     200
104.21.224.128                               351.4ms    IAD    US     200
104.17.157.51                                351.5ms    IAD    US     200
162.159.144.167                              351.9ms    IAD    US     200
104.24.150.204                               352.2ms    IAD    US     200
104.16.57.96                                 352.3ms    IAD    US     200
104.17.146.147                               352.3ms    IAD    US     200
104.27.4.98                                  352.5ms    IAD    US     200
104.16.25.95                                 352.6ms    IAD    US     200
172.67.66.80                                 352.6ms    IAD    US     200
45.131.209.218                               352.6ms    IAD    US     200
104.16.44.138                                353.2ms    IAD    US     200
104.21.223.143                               353.3ms    IAD    US     200
104.16.40.156                                353.8ms    IAD    US     200
104.24.146.249                               353.9ms    IAD    US     200
104.26.15.177                                354.1ms    IAD    US     200
45.131.211.64                                354.3ms    IAD    US     200
104.24.151.121                               354.6ms    IAD    US     200
162.159.143.249                              354.6ms    IAD    US     200
104.17.153.226                               354.8ms    IAD    US     200
104.16.58.249                                355.1ms    IAD    US     200
104.16.128.88                                355.1ms    IAD    US     200
172.67.147.211                               355.1ms    IAD    US     200
172.67.156.180                               356.0ms    IAD    US     200
104.17.144.155                               356.1ms    IAD    US     200
104.16.89.244                                356.3ms    IAD    US     200
172.65.225.143                               356.6ms    IAD    US     200
104.16.33.169                                356.8ms    IAD    US     200
104.19.42.207                                357.0ms    IAD    US     200
185.176.26.244                               357.0ms    IAD    US     200
172.64.79.229                                357.2ms    YYZ    US     200
172.67.134.158                               357.5ms    IAD    US     200
45.80.110.234                                357.6ms    IAD    US     200
104.27.127.85                                358.3ms    IAD    US     200
185.135.9.63                                 358.3ms    IAD    US     200
172.65.224.71                                358.4ms    IAD    US     200
104.16.31.30                                 358.5ms    IAD    US     200
104.16.169.198                               358.8ms    IAD    US     200
104.19.243.228                               358.9ms    IAD    US     200
104.24.153.226                               358.9ms    IAD    US     200
104.27.124.201                               359.1ms    IAD    US     200
104.24.139.227                               359.4ms    IAD    US     200
104.16.129.221                               359.6ms    IAD    US     200
104.19.221.5                                 359.7ms    IAD    US     200
172.67.157.157                               359.7ms    IAD    US     200
172.65.216.240                               359.9ms    IAD    US     200
185.193.31.193                               359.9ms    IAD    US     200
104.16.135.4                                 360.0ms    IAD    US     200
104.24.149.156                               360.1ms    IAD    US     200
172.64.93.223                                360.1ms    IAD    US     200
104.19.234.232                               360.2ms    IAD    US     200
104.19.253.40                                362.0ms    IAD    US     200
104.19.254.187                               362.0ms    IAD    US     200
104.21.205.160                               362.1ms    IAD    US     200
104.18.91.164                                362.4ms    IAD    US     200
104.18.222.253                               362.6ms    IAD    US     200
104.16.108.31                                362.8ms    IAD    US     200
104.16.155.76                                362.9ms    IAD    US     200
104.16.30.72                                 363.2ms    IAD    US     200
104.19.46.225                                363.2ms    IAD    US     200
104.19.233.212                               363.6ms    IAD    US     200
104.24.141.201                               363.6ms    IAD    US     200
104.24.173.228                               363.7ms    IAD    US     200
172.64.91.220                                363.8ms    IAD    US     200
104.17.143.19                                363.9ms    IAD    US     200
104.27.6.217                                 364.1ms    IAD    US     200
104.24.166.160                               364.2ms    IAD    US     200
172.64.80.32                                 364.2ms    IAD    US     200
104.16.109.14                                364.7ms    IAD    US     200
45.131.6.163                                 364.8ms    IAD    US     200
104.20.48.239                                364.9ms    IAD    US     200
104.20.63.79                                 365.0ms    IAD    US     200
104.18.226.51                                365.3ms    IAD    US     200
104.24.145.249                               365.3ms    IAD    US     200
162.159.237.245                              365.3ms    YYZ    US     200
104.16.233.183                               365.4ms    IAD    US     200
104.24.147.53                                365.4ms    IAD    US     200
104.27.59.66                                 365.4ms    IAD    US     200
172.67.145.205                               366.1ms    IAD    US     200
104.21.220.242                               366.2ms    IAD    US     200
45.131.210.88                                366.6ms    IAD    US     200
104.21.201.239                               366.7ms    IAD    US     200
104.16.158.1                                 366.8ms    IAD    US     200
104.19.218.116                               367.1ms    IAD    US     200
104.19.223.212                               367.4ms    IAD    US     200
104.27.78.113                                367.5ms    IAD    US     200
104.16.125.159                               367.6ms    IAD    US     200
104.16.232.87                                367.6ms    IAD    US     200
104.18.233.220                               368.2ms    IAD    US     200
104.19.215.215                               368.3ms    IAD    US     200
104.16.171.80                                368.4ms    IAD    US     200
104.27.7.181                                 368.4ms    IAD    US     200
104.19.225.40                                368.7ms    IAD    US     200
104.18.89.190                                368.8ms    IAD    US     200
104.18.211.96                                368.8ms    IAD    US     200
104.19.217.122                               369.2ms    IAD    US     200
104.18.100.71                                369.7ms    IAD    US     200
104.16.157.22                                370.3ms    IAD    US     200
172.67.83.174                                370.8ms    IAD    US     200
104.16.226.202                               370.9ms    IAD    US     200
104.24.152.185                               371.0ms    IAD    US     200
104.27.8.99                                  371.0ms    IAD    US     200
104.18.76.155                                371.2ms    IAD    US     200
104.18.97.21                                 371.3ms    IAD    US     200
104.16.160.2                                 371.6ms    IAD    US     200
172.64.87.53                                 371.6ms    IAD    US     200
162.159.27.6                                 371.7ms    IAD    US     200
104.16.123.199                               372.5ms    IAD    US     200
172.64.89.232                                372.6ms    IAD    US     200
172.67.137.247                               372.9ms    IAD    US     200
104.18.126.69                                373.1ms    IAD    US     200
104.20.62.118                                373.1ms    IAD    US     200
162.159.20.109                               373.3ms    IAD    US     200
185.193.28.241                               373.7ms    IAD    US     200
104.18.106.78                                373.9ms    IAD    US     200
104.24.224.128                               373.9ms    IAD    US     200
104.16.124.191                               374.1ms    IAD    US     200
104.21.218.170                               374.3ms    IAD    US     200
104.19.220.222                               374.4ms    IAD    US     200
45.131.5.31                                  374.4ms    IAD    US     200
104.18.95.49                                 374.6ms    IAD    US     200
172.64.90.209                                374.7ms    IAD    US     200
172.64.76.94                                 375.5ms    IAD    US     200
185.176.24.148                               375.5ms    IAD    US     200
162.159.24.58                                375.7ms    IAD    US     200
172.67.70.173                                375.7ms    IAD    US     200
162.159.49.66                                375.8ms    IAD    US     200
104.24.176.182                               375.9ms    IAD    US     200
104.19.229.61                                376.0ms    IAD    US     200
172.67.65.190                                376.0ms    IAD    US     200
104.19.48.65                                 376.1ms    IAD    US     200
172.67.246.182                               376.1ms    IAD    US     200
172.67.142.22                                376.9ms    IAD    US     200
45.80.108.23                                 377.0ms    IAD    US     200
104.16.230.5                                 377.1ms    IAD    US     200
172.67.152.14                                377.4ms    IAD    US     200
104.16.170.214                               377.7ms    IAD    US     200
104.19.45.50                                 377.7ms    IAD    US     200
104.20.54.53                                 377.8ms    IAD    US     200
172.67.68.79                                 378.0ms    IAD    US     200
104.19.203.89                                378.1ms    IAD    US     200
162.159.34.171                               378.1ms    IAD    US     200
162.159.33.206                               378.9ms    IAD    US     200
104.18.99.18                                 379.1ms    IAD    US     200
104.27.19.149                                379.2ms    IAD    US     200
172.67.143.223                               379.2ms    IAD    US     200
104.16.234.95                                379.4ms    IAD    US     200
104.21.209.105                               379.5ms    IAD    US     200
162.159.38.182                               379.5ms    IAD    US     200
104.19.68.87                                 379.9ms    IAD    US     200
162.159.44.158                               380.2ms    IAD    US     200
104.27.14.12                                 380.3ms    IAD    US     200
185.148.107.35                               380.7ms    IAD    US     200
104.29.125.134                               380.8ms    DUB    US     200
104.17.176.75                                380.9ms    IAD    US     200
104.16.159.152                               381.4ms    IAD    US     200
104.19.231.194                               381.5ms    IAD    US     200
104.19.51.98                                 381.8ms    IAD    US     200
104.24.154.240                               382.7ms    IAD    US     200
104.24.185.165                               382.7ms    IAD    US     200
104.21.219.130                               383.2ms    IAD    US     200
172.67.139.124                               383.2ms    IAD    US     200
104.16.163.249                               383.7ms    IAD    US     200
104.26.14.214                                383.7ms    IAD    US     200
104.18.232.24                                383.9ms    IAD    US     200
162.159.36.243                               384.3ms    IAD    US     200
45.131.7.201                                 384.7ms    IAD    US     200
45.131.208.105                               385.0ms    IAD    US     200
104.27.58.63                                 385.3ms    IAD    US     200
104.19.55.124                                386.1ms    IAD    US     200
104.18.209.203                               386.5ms    IAD    US     200
104.20.0.131                                 386.5ms    IAD    US     200
104.16.250.67                                386.6ms    IAD    US     200
104.18.210.243                               386.6ms    IAD    US     200
172.67.245.135                               386.8ms    IAD    US     200
162.159.35.184                               386.9ms    IAD    US     200
172.67.135.102                               386.9ms    IAD    US     200
104.19.224.83                                387.0ms    IAD    US     200
162.159.25.145                               387.4ms    IAD    US     200
104.18.207.214                               387.5ms    IAD    US     200
104.27.57.68                                 387.8ms    IAD    US     200
104.19.21.162                                388.1ms    IAD    US     200
104.19.30.176                                388.1ms    IAD    US     200
104.24.155.46                                388.2ms    IAD    US     200
104.18.112.154                               388.5ms    IAD    US     200
172.67.72.102                                389.0ms    IAD    US     200
172.64.75.68                                 389.1ms    IAD    US     200
104.19.212.109                               389.3ms    IAD    US     200
172.67.128.251                               389.3ms    IAD    US     200
104.18.205.82                                389.4ms    IAD    US     200
104.18.206.143                               389.5ms    IAD    US     200
185.162.228.128                              389.7ms    IAD    US     200
104.19.210.215                               389.9ms    IAD    US     200
104.27.55.51                                 389.9ms    IAD    US     200
104.26.12.23                                 390.2ms    IAD    US     200
104.27.43.206                                390.6ms    IAD    US     200
104.16.161.94                                390.7ms    IAD    US     200
172.67.132.224                               390.8ms    IAD    US     200
104.27.13.173                                390.9ms    IAD    US     200
104.19.32.4                                  391.2ms    IAD    US     200
104.27.121.175                               391.3ms    IAD    US     200
104.24.171.37                                391.4ms    IAD    US     200
172.65.226.129                               391.5ms    IAD    US     200
104.19.80.216                                391.7ms    IAD    US     200
162.159.43.114                               391.7ms    IAD    US     200
162.159.26.60                                391.8ms    IAD    US     200
104.24.168.97                                392.0ms    IAD    US     200
172.67.150.18                                392.1ms    IAD    US     200
172.67.141.25                                392.2ms    IAD    US     200
104.19.59.42                                 392.5ms    IAD    US     200
162.159.42.84                                392.7ms    IAD    US     200
104.21.215.146                               392.9ms    IAD    US     200
104.19.78.203                                393.2ms    IAD    US     200
170.114.45.5                                 393.2ms    IAD    US     200
162.159.22.98                                393.3ms    IAD    US     200
104.19.230.58                                393.6ms    IAD    US     200
162.159.32.104                               393.8ms    IAD    US     200
104.19.201.31                                394.0ms    IAD    US     200
104.21.211.115                               394.0ms    IAD    US     200
172.64.72.199                                394.0ms    IAD    US     200
104.19.202.50                                394.1ms    IAD    US     200
104.16.228.114                               394.6ms    IAD    US     200
104.24.226.72                                394.8ms    IAD    US     200
172.67.154.86                                394.8ms    IAD    US     200
104.19.228.97                                395.2ms    IAD    US     200
104.27.123.73                                395.2ms    IAD    US     200
104.19.79.51                                 395.5ms    IAD    US     200
104.16.235.105                               396.0ms    IAD    US     200
104.18.229.90                                396.0ms    IAD    US     200
172.67.67.5                                  396.0ms    IAD    US     200
181.214.1.205                                396.0ms    IAD    US     200
172.67.160.86                                396.4ms    IAD    US     200
104.18.138.248                               396.8ms    IAD    US     200
104.19.204.31                                397.0ms    IAD    US     200
104.20.61.108                                397.0ms    IAD    US     200
172.67.140.112                               397.0ms    IAD    US     200
104.16.254.103                               397.3ms    IAD    US     200
104.27.12.106                                397.3ms    IAD    US     200
104.20.60.47                                 397.4ms    IAD    US     200
104.18.220.72                                397.5ms    IAD    US     200
104.16.156.38                                397.7ms    IAD    US     200
104.19.199.233                               397.7ms    IAD    US     200
104.24.172.248                               398.1ms    IAD    US     200
104.17.162.30                                398.4ms    IAD    US     200
104.24.216.108                               398.5ms    IAD    US     200
104.24.156.204                               398.7ms    IAD    US     200
104.16.231.178                               398.9ms    IAD    US     200
104.19.83.108                                398.9ms    IAD    US     200
104.24.234.178                               398.9ms    IAD    US     200
172.67.136.30                                398.9ms    IAD    US     200
104.19.208.242                               399.0ms    IAD    US     200
104.19.193.151                               399.1ms    IAD    US     200
104.24.225.121                               399.1ms    IAD    US     200
104.19.209.228                               399.2ms    IAD    US     200
172.67.133.175                               399.2ms    IAD    US     200
185.148.104.61                               399.2ms    IAD    US     200
104.24.158.145                               399.7ms    IAD    US     200
104.24.223.239                               400.8ms    IAD    US     200
104.27.21.119                                400.9ms    IAD    US     200
104.25.206.20                                401.0ms    IAD    US     200
104.17.170.129                               401.3ms    IAD    US     200
104.24.174.184                               401.5ms    IAD    US     200
104.24.247.188                               401.6ms    IAD    US     200
172.64.78.240                                401.7ms    EWR    US     200
162.159.160.63                               401.9ms    DUB    US     200
185.148.106.242                              401.9ms    IAD    US     200
104.17.173.138                               402.0ms    IAD    US     200
104.26.8.147                                 402.0ms    IAD    US     200
104.26.9.16                                  402.0ms    IAD    US     200
104.19.222.162                               402.2ms    IAD    US     200
104.16.227.118                               402.7ms    IAD    US     200
104.16.252.230                               402.7ms    IAD    US     200
104.21.210.254                               402.8ms    IAD    US     200
172.67.79.96                                 403.0ms    IAD    US     200
172.67.86.247                                403.1ms    IAD    US     200
104.16.229.72                                403.3ms    IAD    US     200
104.26.13.85                                 403.3ms    IAD    US     200
104.17.172.129                               403.4ms    IAD    US     200
104.24.221.225                               403.5ms    IAD    US     200
104.19.232.27                                403.6ms    IAD    US     200
104.25.111.99                                403.6ms    IAD    US     200
104.27.61.116                                403.7ms    IAD    US     200
104.24.169.193                               403.8ms    IAD    US     200
104.17.142.57                                403.9ms    IAD    US     200
104.17.174.148                               403.9ms    IAD    US     200
104.24.175.41                                404.1ms    IAD    US     200
104.24.222.241                               404.1ms    IAD    US     200
104.26.10.202                                404.1ms    IAD    US     200
104.17.140.112                               404.2ms    IAD    US     200
104.26.11.160                                404.2ms    IAD    US     200
172.67.80.179                                404.3ms    IAD    US     200
104.16.237.114                               404.4ms    IAD    US     200
104.19.11.181                                404.5ms    IAD    US     200
172.67.144.56                                404.5ms    IAD    US     200
104.27.122.91                                404.6ms    IAD    US     200
104.25.114.220                               405.2ms    IAD    US     200
104.18.113.55                                405.3ms    IAD    US     200
104.19.241.94                                405.3ms    IAD    US     200
104.19.50.155                                405.4ms    IAD    US     200
172.67.129.121                               405.4ms    IAD    US     200
104.24.167.137                               405.8ms    IAD    US     200
104.24.160.226                               406.1ms    IAD    US     200
104.17.178.128                               406.2ms    IAD    US     200
104.18.231.235                               406.5ms    IAD    US     200
104.24.187.129                               406.6ms    IAD    US     200
104.18.133.199                               406.9ms    IAD    US     200
172.67.74.47                                 406.9ms    IAD    US     200
104.27.50.185                                407.0ms    IAD    US     200
172.67.164.85                                407.3ms    IAD    US     200
104.19.226.182                               407.4ms    IAD    US     200
104.24.245.44                                407.7ms    IAD    US     200
104.16.177.117                               407.8ms    IAD    US     200
104.24.164.114                               407.9ms    IAD    US     200
162.159.39.14                                408.0ms    IAD    US     200
172.67.130.206                               408.4ms    IAD    US     200
104.18.104.182                               408.8ms    IAD    US     200
104.27.26.84                                 408.8ms    IAD    US     200
172.67.131.232                               409.2ms    IAD    US     200
104.19.49.115                                409.3ms    IAD    US     200
104.24.232.2                                 409.3ms    IAD    US     200
104.24.215.106                               409.5ms    IAD    US     200
104.19.47.229                                409.8ms    IAD    US     200
172.67.236.55                                410.0ms    IAD    US     200
104.17.138.219                               410.4ms    IAD    US     200
104.18.141.108                               410.4ms    IAD    US     200
104.19.240.219                               410.4ms    IAD    US     200
104.17.141.126                               410.6ms    IAD    US     200
104.24.214.7                                 410.6ms    IAD    US     200
162.159.45.227                               410.7ms    IAD    US     200
104.18.200.146                               411.5ms    IAD    US     200
104.19.14.68                                 411.6ms    IAD    US     200
104.19.192.158                               411.7ms    IAD    US     200
104.18.101.34                                412.1ms    IAD    US     200
104.18.224.178                               412.4ms    IAD    US     200
104.16.162.44                                412.6ms    IAD    US     200
104.24.233.196                               412.8ms    IAD    US     200
104.18.115.226                               412.9ms    IAD    US     200
104.25.115.227                               413.3ms    IAD    US     200
172.67.161.230                               413.8ms    IAD    US     200
170.114.52.121                               413.8ms    IAD    US     200
104.24.246.96                                414.7ms    IAD    US     200
104.18.116.188                               415.1ms    IAD    US     200
104.17.137.179                               415.3ms    IAD    US     200
104.19.197.239                               415.7ms    IAD    US     200
104.18.69.32                                 416.0ms    IAD    US     200
104.19.242.127                               416.0ms    IAD    US     200
104.24.157.173                               416.1ms    IAD    US     200
104.16.255.74                                416.3ms    IAD    US     200
104.19.53.220                                416.4ms    IAD    US     200
104.25.104.88                                416.6ms    IAD    US     200
104.27.120.45                                416.6ms    IAD    US     200
104.24.159.216                               416.9ms    IAD    US     200
172.67.166.34                                417.0ms    IAD    US     200
185.193.29.74                                417.0ms    IAD    US     200
104.16.166.223                               417.2ms    IAD    US     200
104.18.66.192                                417.3ms    IAD    US     200
104.20.17.247                                417.3ms    IAD    US     200
104.16.241.125                               417.5ms    IAD    US     200
104.27.119.121                               417.6ms    IAD    US     200
176.124.223.108                              417.9ms    IAD    US     200
170.114.46.30                                418.0ms    IAD    US     200
104.18.140.129                               418.1ms    IAD    US     200
172.67.163.236                               418.1ms    IAD    US     200
104.19.255.184                               418.4ms    IAD    US     200
104.19.13.121                                418.8ms    IAD    US     200
104.18.67.183                                418.9ms    IAD    US     200
104.27.125.55                                418.9ms    IAD    US     200
104.19.227.96                                419.2ms    IAD    US     200
104.19.182.5                                 419.3ms    IAD    US     200
104.25.113.130                               419.3ms    IAD    US     200
172.67.165.51                                419.4ms    IAD    US     200
104.24.186.121                               419.5ms    IAD    US     200
104.20.58.204                                420.1ms    IAD    US     200
104.24.184.62                                420.1ms    IAD    US     200
185.193.30.38                                420.6ms    IAD    US     200
104.18.68.5                                  421.0ms    IAD    US     200
104.19.25.161                                421.0ms    IAD    US     200
104.19.244.109                               421.5ms    IAD    US     200
104.20.11.11                                 421.9ms    IAD    US     200
172.67.168.2                                 422.0ms    IAD    US     200
104.19.238.105                               422.1ms    IAD    US     200
104.16.239.79                                422.2ms    IAD    US     200
104.18.234.228                               422.2ms    IAD    US     200
104.19.251.208                               422.4ms    IAD    US     200
172.67.138.92                                422.9ms    IAD    US     200
104.20.56.149                                423.1ms    IAD    US     200
104.20.1.67                                  423.3ms    IAD    US     200
104.24.211.195                               423.3ms    IAD    US     200
104.17.179.48                                423.6ms    IAD    US     200
104.18.228.101                               423.6ms    IAD    US     200
104.26.6.98                                  423.6ms    IAD    US     200
104.16.173.117                               423.8ms    IAD    US     200
104.18.199.32                                424.0ms    IAD    US     200
104.19.179.139                               424.0ms    IAD    US     200
104.20.49.28                                 424.0ms    IAD    US     200
104.24.231.123                               424.2ms    IAD    US     200
104.16.225.182                               424.3ms    IAD    US     200
172.67.75.59                                 424.3ms    IAD    US     200
104.17.155.57                                424.4ms    IAD    US     200
104.20.50.74                                 424.5ms    IAD    US     200
185.159.247.64                               424.6ms    IAD    US     200
104.20.59.230                                425.0ms    IAD    US     200
162.159.46.141                               425.2ms    IAD    US     200
104.19.216.135                               425.8ms    IAD    US     200
104.20.12.20                                 426.1ms    IAD    US     200
104.27.17.78                                 426.4ms    IAD    US     200
104.24.249.166                               426.7ms    IAD    US     200
104.25.141.212                               426.7ms    IAD    US     200
172.67.162.37                                426.7ms    IAD    US     200
104.19.190.214                               426.8ms    IAD    US     200
172.67.235.65                                426.9ms    IAD    US     200
104.24.165.165                               427.0ms    IAD    US     200
104.17.152.242                               427.1ms    IAD    US     200
104.19.23.175                                427.1ms    IAD    US     200
104.19.239.48                                427.4ms    IAD    US     200
104.24.220.101                               427.4ms    IAD    US     200
