Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-16 10:54:28
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.19.64.39                                 609.5ms    IAD    US     200
104.24.242.131                               609.9ms    IAD    US     200
172.67.145.12                                610.0ms    IAD    US     200
104.27.68.18                                 610.1ms    IAD    US     200
172.67.156.25                                610.3ms    IAD    US     200
104.18.225.123                               610.4ms    IAD    US     200
104.18.127.68                                610.6ms    IAD    US     200
172.67.138.177                               611.0ms    IAD    US     200
172.67.226.161                               611.1ms    IAD    US     200
104.27.69.57                                 611.2ms    IAD    US     200
172.67.155.180                               611.4ms    IAD    US     200
104.19.184.138                               611.6ms    IAD    US     200
104.25.40.126                                611.6ms    IAD    US     200
104.25.245.154                               612.3ms    IAD    US     200
104.20.36.233                                612.5ms    IAD    US     200
104.17.119.252                               612.9ms    IAD    US     200
104.18.138.146                               612.9ms    IAD    US     200
104.18.156.247                               612.9ms    IAD    US     200
104.20.29.65                                 613.2ms    IAD    US     200
104.27.72.91                                 613.3ms    IAD    US     200
104.16.241.131                               613.5ms    IAD    US     200
104.24.250.94                                613.5ms    IAD    US     200
172.67.121.192                               613.6ms    IAD    US     200
172.67.190.181                               613.6ms    IAD    US     200
104.18.228.244                               613.8ms    IAD    US     200
104.24.245.91                                613.9ms    IAD    US     200
104.19.100.253                               614.2ms    IAD    US     200
104.18.147.118                               614.6ms    IAD    US     200
172.67.220.93                                614.6ms    IAD    US     200
104.18.48.124                                614.8ms    IAD    US     200
172.67.168.106                               614.9ms    IAD    US     200
104.16.181.192                               615.1ms    IAD    US     200
104.20.24.150                                615.1ms    IAD    US     200
104.25.168.164                               615.5ms    IAD    US     200
104.20.19.50                                 615.6ms    IAD    US     200
172.67.229.196                               616.1ms    IAD    US     200
104.19.94.63                                 616.5ms    IAD    US     200
104.27.73.46                                 616.6ms    IAD    US     200
172.67.148.240                               616.6ms    IAD    US     200
104.18.238.164                               616.9ms    IAD    US     200
104.20.21.203                                617.0ms    IAD    US     200
104.25.158.241                               617.0ms    IAD    US     200
104.18.59.121                                617.3ms    IAD    US     200
104.18.158.59                                617.4ms    IAD    US     200
104.18.197.228                               618.0ms    IAD    US     200
172.67.188.123                               618.0ms    IAD    US     200
172.67.117.114                               618.5ms    IAD    US     200
104.18.237.167                               618.7ms    IAD    US     200
104.16.240.50                                618.9ms    IAD    US     200
104.19.183.38                                619.0ms    IAD    US     200
104.27.109.80                                619.0ms    IAD    US     200
172.67.153.44                                619.0ms    IAD    US     200
104.17.120.61                                619.2ms    IAD    US     200
104.19.69.160                                619.2ms    IAD    US     200
104.17.185.103                               619.5ms    IAD    US     200
104.18.234.24                                619.6ms    IAD    US     200
104.18.140.34                                620.0ms    IAD    US     200
104.19.67.114                                620.0ms    IAD    US     200
104.25.167.142                               620.0ms    IAD    US     200
104.25.208.117                               620.2ms    IAD    US     200
104.17.21.104                                620.4ms    IAD    US     200
104.19.68.34                                 620.6ms    IAD    US     200
104.18.224.180                               620.7ms    IAD    US     200
172.67.154.154                               620.8ms    IAD    US     200
172.67.179.96                                620.8ms    IAD    US     200
172.67.152.129                               621.8ms    IAD    US     200
104.18.226.125                               621.9ms    IAD    US     200
104.20.30.249                                621.9ms    IAD    US     200
172.67.211.148                               621.9ms    IAD    US     200
104.25.41.96                                 622.0ms    IAD    US     200
104.18.115.112                               622.3ms    IAD    US     200
104.27.97.223                                622.3ms    IAD    US     200
104.17.195.96                                622.4ms    IAD    US     200
172.67.180.195                               622.5ms    IAD    US     200
172.67.192.240                               622.7ms    IAD    US     200
104.19.66.166                                622.8ms    IAD    US     200
172.67.149.108                               622.8ms    IAD    US     200
172.67.224.183                               622.8ms    IAD    US     200
104.18.121.123                               623.3ms    IAD    US     200
104.27.76.145                                623.4ms    IAD    US     200
172.67.95.48                                 624.3ms    IAD    US     200
104.18.220.172                               624.4ms    IAD    US     200
104.17.184.68                                624.6ms    IAD    US     200
104.18.39.55                                 624.7ms    IAD    US     200
104.19.91.142                                624.7ms    IAD    US     200
104.18.232.205                               624.8ms    IAD    US     200
104.18.154.122                               624.9ms    IAD    US     200
104.25.190.81                                625.5ms    IAD    US     200
172.67.107.3                                 625.5ms    IAD    US     200
172.67.150.183                               625.5ms    IAD    US     200
104.19.74.27                                 625.6ms    IAD    US     200
104.18.207.50                                625.8ms    IAD    US     200
104.20.25.87                                 626.1ms    IAD    US     200
104.17.112.246                               626.2ms    IAD    US     200
104.18.45.142                                626.3ms    IAD    US     200
104.25.223.146                               626.3ms    IAD    US     200
104.18.50.203                                626.6ms    IAD    US     200
172.67.196.229                               626.8ms    IAD    US     200
172.67.147.236                               627.3ms    IAD    US     200
104.27.58.88                                 627.4ms    IAD    US     200
172.67.182.226                               627.4ms    IAD    US     200
104.25.220.209                               627.6ms    IAD    US     200
104.27.63.241                                627.9ms    IAD    US     200
104.18.58.244                                628.0ms    IAD    US     200
104.18.143.7                                 628.0ms    IAD    US     200
104.27.71.227                                628.0ms    IAD    US     200
104.19.182.40                                628.7ms    IAD    US     200
172.67.93.71                                 628.8ms    IAD    US     200
172.67.193.235                               628.8ms    IAD    US     200
104.25.164.181                               629.1ms    IAD    US     200
104.18.205.56                                629.3ms    IAD    US     200
104.25.155.232                               629.3ms    IAD    US     200
104.19.90.209                                629.4ms    IAD    US     200
104.27.61.30                                 629.5ms    IAD    US     200
104.18.211.166                               629.8ms    IAD    US     200
104.20.20.216                                629.9ms    IAD    US     200
104.17.189.154                               630.2ms    IAD    US     200
104.19.79.17                                 630.2ms    IAD    US     200
104.18.150.184                               630.4ms    IAD    US     200
104.27.108.201                               630.4ms    IAD    US     200
104.25.61.81                                 630.6ms    IAD    US     200
104.27.70.179                                630.6ms    IAD    US     200
104.17.186.29                                630.8ms    IAD    US     200
104.16.255.30                                631.2ms    IAD    US     200
104.20.31.120                                631.3ms    IAD    US     200
104.18.198.252                               631.5ms    IAD    US     200
104.25.162.129                               631.5ms    IAD    US     200
172.67.194.27                                631.5ms    IAD    US     200
104.27.106.103                               632.3ms    IAD    US     200
104.20.16.201                                632.8ms    IAD    US     200
104.25.90.221                                632.8ms    IAD    US     200
104.19.72.121                                633.0ms    IAD    US     200
104.18.43.152                                633.7ms    IAD    US     200
104.18.223.75                                634.0ms    IAD    US     200
172.67.118.205                               634.3ms    IAD    US     200
104.18.123.81                                634.4ms    IAD    US     200
104.19.77.117                                634.6ms    IAD    US     200
104.24.252.254                               634.6ms    IAD    US     200
104.27.96.100                                634.8ms    IAD    US     200
104.18.144.137                               634.9ms    IAD    US     200
104.18.206.188                               634.9ms    IAD    US     200
172.67.181.165                               634.9ms    IAD    US     200
172.67.201.18                                635.0ms    IAD    US     200
104.19.81.34                                 635.3ms    IAD    US     200
104.27.74.172                                635.3ms    IAD    US     200
104.19.71.52                                 635.4ms    IAD    US     200
104.18.142.179                               635.6ms    IAD    US     200
104.17.188.23                                635.8ms    IAD    US     200
104.18.126.133                               635.9ms    IAD    US     200
172.67.105.129                               636.0ms    IAD    US     200
172.67.199.71                                636.0ms    IAD    US     200
104.18.222.61                                636.4ms    IAD    US     200
104.25.163.106                               636.4ms    IAD    US     200
104.25.249.92                                636.4ms    IAD    US     200
104.25.60.122                                636.5ms    IAD    US     200
104.18.129.181                               636.7ms    IAD    US     200
104.18.217.29                                636.7ms    IAD    US     200
104.19.80.221                                636.7ms    IAD    US     200
104.27.66.33                                 637.0ms    IAD    US     200
172.67.225.12                                637.0ms    IAD    US     200
104.19.78.46                                 637.1ms    IAD    US     200
104.25.47.134                                637.1ms    IAD    US     200
104.20.15.136                                637.2ms    IAD    US     200
104.17.117.147                               637.7ms    IAD    US     200
104.18.233.252                               637.9ms    IAD    US     200
104.18.42.190                                638.0ms    IAD    US     200
104.24.254.99                                638.2ms    IAD    US     200
104.18.145.198                               638.3ms    IAD    US     200
104.19.93.124                                638.9ms    IAD    US     200
104.20.32.145                                638.9ms    IAD    US     200
172.67.119.225                               639.0ms    IAD    US     200
104.19.176.230                               639.1ms    IAD    US     200
172.67.197.236                               639.1ms    IAD    US     200
104.25.84.95                                 639.3ms    IAD    US     200
104.17.18.116                                639.5ms    IAD    US     200
172.67.185.179                               639.7ms    IAD    US     200
172.67.191.151                               640.7ms    IAD    US     200
104.25.247.203                               641.0ms    IAD    US     200
172.67.116.13                                641.0ms    IAD    US     200
172.67.137.98                                641.2ms    IAD    US     200
104.20.18.88                                 641.3ms    IAD    US     200
104.27.102.133                               641.4ms    IAD    US     200
104.19.110.229                               641.7ms    IAD    US     200
104.18.153.97                                641.8ms    IAD    US     200
104.17.106.201                               642.0ms    IAD    US     200
104.18.32.18                                 642.0ms    IAD    US     200
104.18.125.71                                642.1ms    IAD    US     200
104.19.89.94                                 642.1ms    IAD    US     200
104.17.96.199                                642.3ms    IAD    US     200
104.19.70.68                                 642.7ms    IAD    US     200
104.25.63.246                                642.8ms    IAD    US     200
172.67.183.100                               643.8ms    IAD    US     200
172.67.198.236                               643.9ms    IAD    US     200
172.67.206.26                                644.0ms    IAD    US     200
104.18.124.11                                644.1ms    IAD    US     200
104.17.196.193                               644.5ms    IAD    US     200
104.27.56.60                                 644.5ms    IAD    US     200
104.18.132.129                               644.6ms    IAD    US     200
104.27.107.152                               644.6ms    IAD    US     200
104.25.51.22                                 645.0ms    IAD    US     200
104.17.207.109                               645.2ms    IAD    US     200
104.19.175.54                                645.4ms    IAD    US     200
104.18.242.21                                645.5ms    IAD    US     200
104.20.13.31                                 646.0ms    IAD    US     200
104.19.181.92                                646.3ms    IAD    US     200
104.25.205.40                                646.3ms    IAD    US     200
172.67.195.40                                646.6ms    IAD    US     200
104.25.10.151                                646.9ms    IAD    US     200
104.27.87.134                                646.9ms    IAD    US     200
172.67.210.116                               647.0ms    IAD    US     200
104.27.105.115                               647.2ms    IAD    US     200
104.18.133.171                               647.6ms    IAD    US     200
172.67.131.64                                647.6ms    IAD    US     200
104.19.82.48                                 648.2ms    IAD    US     200
104.17.217.117                               648.3ms    IAD    US     200
104.19.83.165                                648.8ms    IAD    US     200
104.20.12.238                                648.9ms    IAD    US     200
104.17.38.54                                 649.0ms    IAD    US     200
104.17.49.61                                 649.0ms    IAD    US     200
172.67.189.25                                649.1ms    IAD    US     200
104.19.92.253                                649.3ms    IAD    US     200
104.18.221.37                                649.5ms    IAD    US     200
104.25.89.239                                649.8ms    IAD    US     200
104.20.22.105                                650.1ms    IAD    US     200
172.67.135.20                                650.2ms    IAD    US     200
104.27.86.153                                650.5ms    IAD    US     200
104.27.93.156                                650.7ms    IAD    US     200
104.16.254.115                               650.8ms    IAD    US     200
104.18.213.173                               651.0ms    IAD    US     200
172.67.186.60                                651.3ms    IAD    US     200
104.27.85.199                                651.6ms    IAD    US     200
104.17.197.252                               651.9ms    IAD    US     200
104.17.42.215                                652.0ms    IAD    US     200
172.67.202.243                               652.0ms    IAD    US     200
104.18.208.225                               652.1ms    IAD    US     200
172.67.100.50                                652.1ms    IAD    US     200
104.17.118.64                                653.3ms    IAD    US     200
104.17.226.96                                653.3ms    IAD    US     200
104.27.79.34                                 653.4ms    IAD    US     200
104.17.20.33                                 653.7ms    IAD    US     200
172.67.208.164                               654.0ms    IAD    US     200
104.27.75.174                                654.1ms    IAD    US     200
104.19.138.27                                654.3ms    IAD    US     200
172.67.133.222                               654.6ms    IAD    US     200
104.25.166.4                                 654.9ms    IAD    US     200
104.18.40.15                                 655.0ms    IAD    US     200
104.27.101.63                                655.2ms    IAD    US     200
104.25.161.206                               655.4ms    IAD    US     200
104.17.5.68                                  655.5ms    IAD    US     200
104.25.165.140                               655.6ms    IAD    US     200
104.25.219.233                               656.2ms    IAD    US     200
104.27.81.227                                656.2ms    IAD    US     200
104.17.253.249                               657.4ms    IAD    US     200
104.19.126.180                               657.5ms    IAD    US     200
104.17.198.118                               657.6ms    IAD    US     200
104.27.77.65                                 657.7ms    IAD    US     200
104.17.3.39                                  658.2ms    IAD    US     200
104.17.11.134                                658.2ms    IAD    US     200
104.25.243.179                               658.3ms    IAD    US     200
104.17.95.123                                658.4ms    IAD    US     200
104.27.100.115                               659.5ms    IAD    US     200
104.27.82.120                                659.7ms    IAD    US     200
104.17.229.83                                660.0ms    IAD    US     200
104.17.194.17                                660.2ms    IAD    US     200
104.17.209.176                               660.2ms    IAD    US     200
104.19.172.159                               660.2ms    IAD    US     200
104.27.80.205                                660.4ms    IAD    US     200
104.18.29.14                                 660.9ms    IAD    US     200
104.17.205.235                               661.3ms    IAD    US     200
104.19.171.62                                661.7ms    IAD    US     200
104.25.4.166                                 662.1ms    IAD    US     200
172.67.209.166                               662.3ms    IAD    US     200
104.25.204.79                                662.7ms    IAD    US     200
104.18.33.127                                663.0ms    IAD    US     200
172.67.216.89                                663.2ms    IAD    US     200
104.25.0.94                                  663.3ms    IAD    US     200
104.25.170.245                               663.3ms    IAD    US     200
104.18.204.152                               663.4ms    IAD    US     200
104.17.4.94                                  664.2ms    IAD    US     200
104.17.16.173                                664.8ms    IAD    US     200
104.25.7.233                                 664.9ms    IAD    US     200
172.67.129.164                               665.0ms    IAD    US     200
104.19.112.169                               665.1ms    IAD    US     200
104.18.38.175                                665.3ms    IAD    US     200
172.67.126.136                               665.4ms    IAD    US     200
104.17.1.94                                  666.4ms    IAD    US     200
104.17.19.86                                 667.0ms    IAD    US     200
104.19.128.238                               667.4ms    IAD    US     200
104.17.7.96                                  668.3ms    IAD    US     200
104.17.210.229                               668.3ms    IAD    US     200
104.24.255.14                                668.6ms    IAD    US     200
104.25.48.242                                669.1ms    IAD    US     200
104.27.95.152                                670.6ms    IAD    US     200
104.17.250.215                               671.9ms    IAD    US     200
104.25.174.56                                672.0ms    IAD    US     200
104.25.175.213                               672.0ms    IAD    US     200
104.25.171.52                                672.1ms    IAD    US     200
172.67.113.115                               672.7ms    IAD    US     200
104.27.84.96                                 672.8ms    IAD    US     200
172.67.203.74                                673.1ms    IAD    US     200
104.17.208.127                               676.0ms    IAD    US     200
104.17.204.122                               677.0ms    IAD    US     200
104.19.164.189                               677.1ms    IAD    US     200
104.27.94.191                                678.6ms    IAD    US     200
104.18.37.112                                679.2ms    IAD    US     200
104.27.78.243                                679.5ms    IAD    US     200
104.18.202.224                               679.7ms    IAD    US     200
104.27.104.67                                680.4ms    IAD    US     200
104.27.83.92                                 680.7ms    IAD    US     200
172.67.214.127                               681.2ms    IAD    US     200
172.67.215.217                               681.4ms    IAD    US     200
104.27.91.186                                682.2ms    IAD    US     200
104.17.116.192                               682.3ms    IAD    US     200
104.18.199.187                               682.7ms    IAD    US     200
104.27.103.245                               682.9ms    IAD    US     200
104.17.25.37                                 683.0ms    IAD    US     200
172.67.123.10                                683.1ms    IAD    US     200
104.18.28.92                                 683.3ms    IAD    US     200
104.19.119.248                               684.6ms    IAD    US     200
104.19.153.181                               685.2ms    IAD    US     200
104.25.237.198                               685.4ms    IAD    US     200
104.25.242.2                                 685.4ms    IAD    US     200
172.67.205.252                               686.3ms    IAD    US     200
104.17.248.13                                686.6ms    IAD    US     200
104.27.92.186                                686.7ms    IAD    US     200
104.19.170.10                                687.2ms    IAD    US     200
172.67.128.75                                687.2ms    IAD    US     200
172.67.204.183                               687.3ms    IAD    US     200
104.17.252.155                               687.5ms    IAD    US     200
104.19.139.139                               687.5ms    IAD    US     200
104.19.127.139                               688.8ms    IAD    US     200
104.17.211.177                               689.2ms    IAD    US     200
104.19.173.109                               689.5ms    IAD    US     200
104.17.215.222                               691.4ms    IAD    US     200
104.19.174.229                               691.6ms    IAD    US     200
104.25.176.69                                691.6ms    IAD    US     200
172.67.115.245                               691.6ms    IAD    US     200
104.17.224.65                                691.7ms    IAD    US     200
104.19.115.119                               692.1ms    IAD    US     200
104.17.214.62                                693.2ms    IAD    US     200
104.17.246.78                                693.2ms    IAD    US     200
104.27.88.80                                 693.2ms    IAD    US     200
104.18.210.248                               693.3ms    IAD    US     200
104.17.222.133                               693.5ms    IAD    US     200
104.25.13.80                                 694.6ms    IAD    US     200
104.24.253.203                               694.7ms    IAD    US     200
104.27.99.81                                 694.9ms    IAD    US     200
104.25.231.53                                695.9ms    IAD    US     200
104.25.179.173                               696.3ms    IAD    US     200
104.19.159.61                                696.7ms    IAD    US     200
104.27.98.59                                 696.9ms    IAD    US     200
104.25.200.114                               697.3ms    IAD    US     200
104.25.194.2                                 697.7ms    IAD    US     200
104.19.162.57                                698.6ms    IAD    US     200
104.18.30.21                                 698.7ms    IAD    US     200
104.17.243.199                               698.8ms    IAD    US     200
104.19.169.155                               698.8ms    IAD    US     200
104.18.203.158                               699.2ms    IAD    US     200
104.25.184.33                                699.7ms    IAD    US     200
104.18.16.122                                700.0ms    IAD    US     200
104.18.13.214                                700.2ms    IAD    US     200
104.27.89.35                                 700.3ms    IAD    US     200
104.17.2.132                                 700.4ms    IAD    US     200
104.17.213.83                                700.7ms    IAD    US     200
104.19.161.175                               700.7ms    IAD    US     200
104.17.8.46                                  701.2ms    IAD    US     200
104.25.183.126                               701.8ms    IAD    US     200
104.17.235.251                               702.3ms    IAD    US     200
104.27.90.69                                 702.6ms    IAD    US     200
104.17.103.158                               702.8ms    IAD    US     200
104.25.1.229                                 703.0ms    IAD    US     200
104.25.206.185                               703.5ms    IAD    US     200
104.17.218.26                                704.3ms    IAD    US     200
104.17.6.91                                  704.4ms    IAD    US     200
104.17.93.252                                704.4ms    IAD    US     200
104.25.240.110                               704.9ms    IAD    US     200
104.25.197.146                               705.0ms    IAD    US     200
104.25.214.172                               705.1ms    IAD    US     200
104.19.129.209                               705.5ms    IAD    US     200
104.17.219.64                                705.6ms    IAD    US     200
104.25.3.30                                  705.7ms    IAD    US     200
104.25.186.112                               706.3ms    IAD    US     200
104.17.238.169                               707.9ms    IAD    US     200
104.25.189.130                               708.9ms    IAD    US     200
104.25.188.238                               709.0ms    IAD    US     200
104.17.9.23                                  709.2ms    IAD    US     200
104.25.77.201                                709.6ms    IAD    US     200
104.25.12.165                                709.8ms    IAD    US     200
104.25.11.194                                710.2ms    IAD    US     200
104.17.212.214                               710.5ms    IAD    US     200
104.18.35.185                                710.8ms    IAD    US     200
104.25.18.179                                710.8ms    IAD    US     200
104.25.236.21                                710.8ms    IAD    US     200
104.18.36.16                                 711.1ms    IAD    US     200
104.25.235.80                                711.2ms    IAD    US     200
104.18.27.65                                 712.3ms    IAD    US     200
104.25.198.74                                712.4ms    IAD    US     200
104.25.193.131                               713.6ms    IAD    US     200
104.19.120.121                               713.7ms    IAD    US     200
104.17.220.227                               713.9ms    IAD    US     200
104.25.211.28                                714.2ms    IAD    US     200
104.25.83.29                                 714.9ms    IAD    US     200
104.17.221.136                               715.0ms    IAD    US     200
104.19.168.79                                716.4ms    IAD    US     200
104.25.195.71                                716.6ms    IAD    US     200
104.25.192.79                                716.7ms    IAD    US     200
104.25.75.206                                718.2ms    IAD    US     200
104.25.207.160                               719.4ms    IAD    US     200
104.18.12.102                                719.5ms    IAD    US     200
104.25.2.137                                 720.3ms    IAD    US     200
104.25.17.95                                 720.8ms    IAD    US     200
104.18.26.88                                 721.0ms    IAD    US     200
104.25.196.13                                721.1ms    IAD    US     200
104.19.166.234                               721.9ms    IAD    US     200
104.19.130.63                                722.0ms    IAD    US     200
104.18.34.228                                722.6ms    IAD    US     200
104.25.187.175                               722.6ms    IAD    US     200
104.19.117.123                               723.0ms    IAD    US     200
104.19.150.23                                723.1ms    IAD    US     200
104.18.31.115                                723.2ms    IAD    US     200
104.18.24.3                                  723.6ms    IAD    US     200
104.17.90.104                                723.9ms    IAD    US     200
104.18.18.213                                724.0ms    IAD    US     200
104.19.152.138                               724.0ms    IAD    US     200
104.17.91.89                                 724.1ms    IAD    US     200
104.19.163.249                               724.1ms    IAD    US     200
104.25.79.186                                724.5ms    IAD    US     200
104.18.14.149                                724.6ms    IAD    US     200
104.25.202.80                                725.7ms    IAD    US     200
104.19.73.67                                 725.9ms    IAD    US     200
104.25.225.96                                726.4ms    IAD    US     200
104.18.25.115                                726.9ms    IAD    US     200
104.25.217.166                               726.9ms    IAD    US     200
104.25.181.26                                728.0ms    IAD    US     200
104.25.203.80                                728.8ms    IAD    US     200
104.25.232.36                                729.0ms    IAD    US     200
104.17.104.229                               729.1ms    IAD    US     200
104.19.165.170                               729.2ms    IAD    US     200
104.17.97.84                                 730.7ms    IAD    US     200
104.18.17.170                                731.2ms    IAD    US     200
104.25.212.84                                731.5ms    IAD    US     200
104.25.191.90                                731.6ms    IAD    US     200
104.17.244.139                               732.0ms    IAD    US     200
104.25.227.231                               732.1ms    IAD    US     200
104.25.43.29                                 732.5ms    IAD    US     200
104.25.185.7                                 732.5ms    IAD    US     200
104.25.209.229                               733.2ms    IAD    US     200
104.17.41.81                                 734.2ms    IAD    US     200
104.19.121.126                               734.6ms    IAD    US     200
104.25.16.28                                 734.9ms    IAD    US     200
104.19.167.229                               735.0ms    IAD    US     200
104.17.225.16                                735.3ms    IAD    US     200
104.25.213.129                               735.5ms    IAD    US     200
104.19.113.187                               735.6ms    IAD    US     200
104.19.144.62                                735.7ms    IAD    US     200
104.19.135.157                               735.8ms    IAD    US     200
104.25.74.76                                 735.9ms    IAD    US     200
104.25.199.124                               735.9ms    IAD    US     200
104.17.101.27                                736.2ms    IAD    US     200
104.19.160.69                                736.2ms    IAD    US     200
104.17.13.126                                737.6ms    IAD    US     200
104.17.230.53                                738.5ms    IAD    US     200
104.25.201.164                               738.5ms    IAD    US     200
104.25.229.252                               738.6ms    IAD    US     200
104.19.158.164                               738.8ms    IAD    US     200
104.25.71.80                                 739.6ms    IAD    US     200
104.19.140.33                                740.1ms    IAD    US     200
104.19.114.127                               740.3ms    IAD    US     200
104.25.215.242                               740.6ms    IAD    US     200
104.25.76.213                                741.1ms    IAD    US     200
104.25.25.253                                741.2ms    IAD    US     200
104.17.242.26                                741.3ms    IAD    US     200
104.18.23.24                                 741.5ms    IAD    US     200
104.17.39.38                                 741.9ms    IAD    US     200
104.19.125.10                                741.9ms    IAD    US     200
104.17.236.24                                742.4ms    IAD    US     200
104.25.15.52                                 742.9ms    IAD    US     200
104.17.40.174                                743.2ms    IAD    US     200
104.17.231.157                               743.5ms    IAD    US     200
104.19.156.120                               743.5ms    IAD    US     200
104.19.118.52                                743.7ms    IAD    US     200
104.19.136.149                               744.1ms    IAD    US     200
104.25.27.174                                744.2ms    IAD    US     200
104.17.254.138                               744.4ms    IAD    US     200
104.19.116.124                               745.1ms    IAD    US     200
104.25.226.10                                745.5ms    IAD    US     200
104.17.99.45                                 745.7ms    IAD    US     200
104.25.70.46                                 745.7ms    IAD    US     200
104.17.92.141                                746.0ms    IAD    US     200
104.25.72.151                                746.3ms    IAD    US     200
104.19.146.92                                746.4ms    IAD    US     200
104.25.233.85                                747.1ms    IAD    US     200
104.17.245.189                               748.2ms    IAD    US     200
104.17.247.227                               748.5ms    IAD    US     200
104.25.68.83                                 748.5ms    IAD    US     200
104.19.123.155                               749.1ms    IAD    US     200
104.19.137.174                               749.4ms    IAD    US     200
104.17.227.230                               749.5ms    IAD    US     200
104.19.155.122                               750.3ms    IAD    US     200
104.25.210.41                                750.3ms    IAD    US     200
104.17.78.90                                 751.5ms    IAD    US     200
104.19.122.21                                752.6ms    IAD    US     200
104.19.148.139                               752.7ms    IAD    US     200
104.19.157.245                               752.7ms    IAD    US     200
104.17.232.18                                752.8ms    IAD    US     200
104.19.131.28                                753.0ms    IAD    US     200
104.25.224.96                                753.2ms    IAD    US     200
104.17.76.237                                753.4ms    IAD    US     200
104.25.228.178                               753.4ms    IAD    US     200
104.25.19.105                                753.7ms    IAD    US     200
104.25.230.147                               754.1ms    IAD    US     200
104.17.94.135                                754.4ms    IAD    US     200
104.17.102.183                               754.4ms    IAD    US     200
104.17.234.16                                754.9ms    IAD    US     200
104.17.100.20                                755.7ms    IAD    US     200
104.25.73.130                                755.9ms    IAD    US     200
104.17.228.85                                757.3ms    IAD    US     200
104.17.233.173                               757.9ms    IAD    US     200
104.18.15.183                                758.3ms    IAD    US     200
104.19.132.224                               758.5ms    IAD    US     200
104.19.149.210                               760.4ms    IAD    US     200
104.18.21.152                                760.6ms    IAD    US     200
104.19.133.202                               760.6ms    IAD    US     200
104.17.237.209                               760.7ms    IAD    US     200
104.17.43.22                                 760.9ms    IAD    US     200
104.19.151.186                               761.2ms    IAD    US     200
104.17.71.124                                761.5ms    IAD    US     200
104.17.249.23                                763.4ms    IAD    US     200
104.18.22.151                                763.8ms    IAD    US     200
104.19.141.201                               764.6ms    IAD    US     200
104.19.143.199                               764.8ms    IAD    US     200
104.19.154.209                               764.9ms    IAD    US     200
104.17.29.185                                765.1ms    IAD    US     200
104.18.8.10                                  765.1ms    IAD    US     200
104.17.77.69                                 765.3ms    IAD    US     200
104.18.20.87                                 765.3ms    IAD    US     200
104.17.239.247                               766.1ms    IAD    US     200
104.17.89.247                                766.2ms    IAD    US     200
104.17.98.169                                766.9ms    IAD    US     200
104.17.70.237                                768.3ms    IAD    US     200
104.17.45.122                                768.8ms    IAD    US     200
104.25.62.116                                770.0ms    IAD    US     200
104.17.73.19                                 770.8ms    IAD    US     200
104.19.142.156                               770.8ms    IAD    US     200
104.18.10.225                                771.3ms    IAD    US     200
104.19.124.168                               771.3ms    IAD    US     200
104.17.68.62                                 771.7ms    IAD    US     200
104.18.3.36                                  772.6ms    IAD    US     200
104.25.20.224                                772.9ms    IAD    US     200
104.18.19.236                                773.1ms    IAD    US     200
104.19.145.153                               773.2ms    IAD    US     200
104.19.134.204                               773.4ms    IAD    US     200
104.25.14.17                                 773.4ms    IAD    US     200
104.19.147.28                                773.7ms    IAD    US     200
104.25.65.5                                  773.8ms    IAD    US     200
104.17.241.110                               774.0ms    IAD    US     200
104.17.34.124                                774.7ms    IAD    US     200
104.17.240.206                               774.9ms    IAD    US     200
104.25.23.24                                 775.0ms    IAD    US     200
104.17.87.15                                 775.2ms    IAD    US     200
104.18.5.32                                  775.3ms    IAD    US     200
104.17.75.8                                  776.1ms    IAD    US     200
104.25.69.222                                777.7ms    IAD    US     200
104.17.58.252                                778.0ms    IAD    US     200
104.25.31.232                                778.3ms    IAD    US     200
104.18.9.31                                  778.7ms    IAD    US     200
104.17.30.140                                780.7ms    IAD    US     200
104.17.44.85                                 781.0ms    IAD    US     200
104.17.72.99                                 782.1ms    IAD    US     200
104.25.66.174                                784.2ms    IAD    US     200
104.17.53.103                                788.9ms    IAD    US     200
104.25.46.195                                789.5ms    IAD    US     200
104.25.67.45                                 789.8ms    IAD    US     200
104.25.34.127                                792.2ms    IAD    US     200
104.25.50.9                                  793.3ms    IAD    US     200
104.25.55.250                                793.9ms    IAD    US     200
104.25.42.35                                 794.1ms    IAD    US     200
104.18.6.82                                  796.6ms    IAD    US     200
104.25.49.218                                797.0ms    IAD    US     200
104.17.28.220                                798.0ms    IAD    US     200
104.25.59.215                                798.2ms    IAD    US     200
104.25.52.138                                798.5ms    IAD    US     200
104.17.27.21                                 798.6ms    IAD    US     200
104.25.35.109                                798.6ms    IAD    US     200
104.17.80.131                                798.7ms    IAD    US     200
104.25.58.125                                798.7ms    IAD    US     200
104.17.32.106                                798.8ms    IAD    US     200
104.17.81.139                                799.9ms    IAD    US     200
104.25.29.167                                800.3ms    IAD    US     200
104.25.56.175                                800.8ms    IAD    US     200
104.18.11.232                                800.9ms    IAD    US     200
104.17.255.166                               802.4ms    IAD    US     200
104.25.38.114                                802.7ms    IAD    US     200
104.25.36.14                                 802.8ms    IAD    US     200
104.18.7.134                                 803.1ms    IAD    US     200
104.17.33.216                                803.7ms    IAD    US     200
104.17.251.44                                804.2ms    IAD    US     200
104.25.30.39                                 805.2ms    IAD    US     200
104.25.54.192                                805.9ms    IAD    US     200
